firm_name,content,raw_content,timestamp,thread_url,value_score,is_announcement,words,unique_words,reasons
King & Wood Mallesons,"KWM so disheartened
I know I just have to move on but it's quite hard I've done 2nd rounds last year with two firms but no offer And this year 1st rounds with two firms but all rejected","-KWM so disheartened
I know I just have to move on but it's quite hard I've done 2nd rounds last year with two firms but no offer And this year 1st rounds with two firms but all rejected",posted 2024-Aug-14,https://forums.whirlpool.net.au/thread/3qr18x54,0.810,False,40,31,
King & Wood Mallesons,I ended up going with KWM! thanks for the advice everyone and good luck with your offers <333,I ended up going with KWM! thanks for the advice everyone and good luck with your offers <333,posted 2024-Oct-9,https://forums.whirlpool.net.au/thread/974pvz5v,0.790,False,18,17,
King & Wood Mallesons,"User #885109 80 posts Anonuserrecovery Participant reference: Three people have now posted about receiving KWM, and each time their comment gets removed. Wonder what's going on.","User #885109 80 posts Anonuserrecovery Participant reference: whrl.pl/RgPL1z posted 2025-Jul-20, 7:26 pm AEST ref: whrl.pl/RgPL1z posted 2025-Jul-20, 7:26 pm AEST Three people have now posted about receiving KWM, and each time their comment gets removed. Wonder what's going on.",,https://forums.whirlpool.net.au/thread/3246kzy8,0.770,False,27,27,
King & Wood Mallesons,"I also already RSVPd to G+T.
I’m really conflicted because I don’t want to shoot myself in the foot with the opportunity to work at either.
I’m thinking of going to the G+T event first then KWM since it finishes 30 mins after G+T.","I also already RSVPd to G+T.
I’m really conflicted because I don’t want to shoot myself in the foot with the opportunity to work at either.
I’m thinking of going to the G+T event first then KWM since it finishes 30 mins after G+T.",posted 2025-Jul-25,https://forums.whirlpool.net.au/thread/3246kzy8,0.765,False,50,36,
King & Wood Mallesons,"NRF has sent out emails confirming interview times and who your interview panel is so I doubt they are emailing more people but you never know!
KWM might send more emails today but honestly I don’t know since interviews start on the 26th which is super soon.
Hold out hope and just think there’s still so many more firms to send their interviews yet!! Good luck everyone :)","NRF has sent out emails confirming interview times and who your interview panel is so I doubt they are emailing more people but you never know!
KWM might send more emails today but honestly I don’t know since interviews start on the 26th which is super soon.
Hold out hope and just think there’s still so many more firms to send their interviews yet!! Good luck everyone :)",posted 2024-Aug-21,https://forums.whirlpool.net.au/thread/974pvz5v,0.763,False,69,56,
King & Wood Mallesons,+KWM via email. I am overseas which is why they may have only emailed me now but don’t lose hope!!!,+KWM via email. I am overseas which is why they may have only emailed me now but don’t lose hope!!!,posted 2024-Sep-11,https://forums.whirlpool.net.au/thread/3qr18x54,0.670,False,21,21,
King & Wood Mallesons,"I’ve also got clashes between Corrs and KWM – no idea what to do, since I’ve already RSVPed to Corrs.","I’ve also got clashes between Corrs and KWM – no idea what to do, since I’ve already RSVPed to Corrs.",posted 2025-Jul-25,https://forums.whirlpool.net.au/thread/3246kzy8,0.640,False,21,17,
King & Wood Mallesons,"i have not received anything re KWM preferences either!
one more sleep to go, all the best everyone! :))","i have not received anything re KWM preferences either!
one more sleep to go, all the best everyone! :))",posted 2024-Oct-8,https://forums.whirlpool.net.au/thread/974pvz5v,0.640,False,18,18,
